	[29 18 16 44 31 41 12 17 32 45 45 18 41 14 33 13 49 39 10 12 45 17 43 33 27 28 17 26 32 24 0 35 30 42 28 12 18 15 23 29 10 27 16 39 36 29 50 12 18 12 48 36 18 29 19 24 36 44 49 22 14 30 24 23 15 46 20 30 26 50 50 39 14 37 24 39 37 18 17 33 11 30 31 22 31 12 20 39 25 50 49 50 14 39 30 48 10 34 14 40 15 28 28 38 47 45 33 27 22 18 45 37 42 13 12 40 35 37 23 24 14 28 49 48 42 14 35 50 49 16 29 42 16 28 33 14 46 33 22 40 35 21 39 40 21 27 36 46 50 20 38 31 19 46 27 47 12 43 18 20 27 27 40 39 50 34 49 38 48 17 46 42 14 43 35 13 41 26 11 39 39 36 35 41 37 50 44 34 31 36 47 13 40 35 42 44 30 25 21 42]
	[23 45 34 43 29 39 37 42 11 16 15 18 31 47 31 22 10 15 29 19 10 48 33 13 23 48 18 35 18 10 35 0 50 26 33 44 15 27 38 35 22 18 50 28 21 42 50 39 41 20 24 45 37 38 44 40 45 10 37 13 17 50 30 13 13 22 24 40 25 17 33 30 10 14 14 26 10 41 42 26 32 18 10 41 28 33 14 48 29 47 32 30 11 14 21 23 30 38 27 29 24 40 29 33 46 15 35 34 33 12 26 41 38 46 46 43 23 42 11 26 42 29 29 20 48 45 14 26 46 30 39 16 25 31 27 28 42 13 20 30 28 27 32 23 20 31 34 36 26 25 12 38 39 28 30 33 50 40 10 10 34 30 26 18 40 12 29 46 43 16 39 16 24 18 49 11 44 40 14 10 50 38 30 46 10 36 16 23 46 28 49 40 13 31 43 34 35 49 35 50]
	[43 13 43 26 25 34 25 18 16 34 35 32 39 32 42 37 40 28 48 17 50 30 44 14 21 39 40 10 32 48 30 50 0 45 12 49 16 24 40 24 18 28 27 14 42 14 49 10 41 45 42 24 12 11 31 38 27 22 48 44 18 26 18 26 11 11 36 45 36 24 50 16 50 22 31 49 11 13 49 47 41 10 22 13 24 26 25 16 12 34 30 34 19 25 17 34 34 16 39 41 26 16 30 21 41 39 23 25 45 29 34 31 41 17 36 14 21 33 44 16 43 48 18 41 32 18 47 47 45 11 37 18 34 15 20 35 45 23 26 36 47 50 11 37 42 28 13 17 37 47 21 29 36 46 39 16 11 19 29 26 19 13 45 14 29 32 43 24 29 46 35 32 45 38 29 50 39 33 43 20 22 15 26 20 49 48 50 28 36 43 10 25 24 13 40 32 36 10 31 16]
	[37 25 26 47 25 29 14 26 15 22 29 37 47 34 36 36 50 36 15 48 21 50 34 12 47 36 33 48 11 45 42 26 45 0 26 24 23 12 38 43 16 14 18 41 48 41 41 32 15 17 36 31 15 46 25 40 17 35 24 38 32 14 32 23 50 27 34 22 13 23 45 28 20 49 19 41 46 12 38 40 22 23 26 33 45 30 38 26 39 28 27 21 13 33 20 18 20 39 50 20 37 15 43 40 25 14 46 31 15 38 15 20 20 42 10 25 30 37 22 11 38 26 12 49 24 21 40 20 28 27 10 23 29 18 40 25 11 21 47 40 42 24 49 30 18 48 16 26 34 11 26 37 36 44 28 42 27 12 45 23 31 50 12 47 13 15 23 30 31 45 26 14 25 22 24 23 24 39 27 45 26 43 30 28 32 46 27 27 46 44 47 23 18 23 26 20 20 33 42 31]
	[39 11 19 32 40 47 50 38 27 33 42 34 15 10 13 18 11 22 34 21 36 12 28 50 24 37 37 44 27 28 28 33 12 26 0 32 46 37 29 20 41 44 15 41 40 27 18 31 13 47 27 47 29 19 27 10 14 48 27 20 45 37 48 23 39 27 27 23 24 32 15 20 31 18 15 23 46 50 36 10 18 45 13 20 38 48 21 34 48 17 42 44 13 20 43 33 37 11 39 11 39 37 46 34 19 47 32 24 32 12 19 49 38 19 50 10 39 35 10 48 35 33 43 50 10 29 23 11 31 12 41 44 33 27 45 50 13 27 25 37 13 45 47 24 47 45 43 49 29 18 39 18 45 43 11 27 36 22 32 43 12 17 33 38 46 40 43 30 23 12 46 49 40 10 43 26 30 41 39 20 32 44 38 20 14 50 19 27 24 39 47 20 31 50 43 12 23 35 29 26]
	[33 35 37 38 43 15 21 27 39 18 36 20 35 18 47 10 16 35 15 13 26 11 46 35 48 26 48 32 36 10 12 44 49 24 32 0 40 31 24 17 48 32 37 44 11 39 38 40 29 32 34 43 16 26 10 25 44 20 12 27 37 45 45 30 47 49 44 14 41 49 26 19 39 36 46 32 33 22 36 46 15 47 34 48 42 42 39 12 42 26 24 43 40 38 18 23 37 34 43 18 26 34 38 47 35 26 28 16 12 45 40 19 32 49 44 36 50 21 39 47 14 28 42 19 22 28 40 41 36 19 29 31 15 18 34 35 14 41 43 15 30 48 16 19 28 29 48 36 28 19 20 11 13 28 26 15 22 14 40 42 43 15 15 43 50 31 21 40 31 34 12 47 13 48 42 18 27 37 47 16 43 36 28 39 21 39 32 38 35 32 11 50 34 18 29 35 37 32 12 20]
	[33 22 28 33 33 36 30 29 45 47 12 48 23 49 37 27 30 41 41 40 32 41 27 18 45 17 19 38 37 37 18 15 16 23 46 40 0 20 43 31 37 31 41 47 49 20 14 15 40 24 11 12 37 11 25 14 19 46 23 32 25 16 45 22 26 11 39 11 21 43 39 22 35 40 22 31 17 25 41 46 47 43 43 19 25 12 29 13 23 29 24 38 30 14 19 25 17 41 33 38 15 16 11 40 48 28 25 32 44 38 10 48 13 22 46 49 36 45 29 38 28 44 30 28 37 28 45 19 13 12 49 21 40 27 46 18 49 33 37 16 24 19 24 50 42 46 16 36 48 23 26 17 17 27 18 23 35 29 47 23 16 25 24 38 41 16 23 41 44 45 12 20 34 26 37 45 49 44 12 45 12 40 48 12 49 22 23 18 27 34 20 39 47 34 25 35 42 25 40 44]
	[23 36 24 14 26 11 35 10 23 48 34 48 42 21 27 41 21 22 17 33 10 27 49 20 48 17 17 23 26 44 15 27 24 12 37 31 20 0 44 42 15 35 20 14 24 32 37 47 16 14 23 27 23 14 15 36 20 11 10 37 23 14 43 26 28 10 10 50 26 35 22 35 22 12 50 18 21 48 14 11 12 48 46 23 42 26 11 26 26 34 46 47 25 22 33 16 21 23 28 47 33 16 19 17 18 18 42 36 50 22 22 24 17 14 34 32 36 48 47 18 35 46 40 16 30 41 38 31 35 26 28 48 34 13 37 43 23 36 27 31 16 43 23 41 32 31 15 15 48 33 43 39 31 20 42 28 10 43 44 23 19 12 23 50 48 25 45 38 24 48 25 12 18 35 40 22 47 46 30 18 21 30 46 46 38 10 28 31 19 43 20 13 50 47 15 25 14 32 20 37]
	[38 44 44 46 48 28 50 38 19 30 30 11 45 30 45 42 42 20 20 43 26 42 16 18 14 11 48 40 13 24 23 38 40 38 29 24 43 44 0 39 33 35 33 15 30 23 13 42 21 43 31 42 41 30 25 26 17 44 48 23 48 34 50 27 12 27 37 47 30 45 50 28 22 18 33 41 43 29 50 45 22 42 40 18 18 41 10 43 24 31 15 35 26 42 14 50 30 49 31 41 31 31 24 45 41 19 50 35 36 29 30 17 25 29 32 11 10 41 14 48 20 32 16 30 13 34 46 24 45 24 22 21 28 38 37 19 50 42 32 13 39 16 40 20 12 17 50 23 50 46 31 23 48 22 26 29 33 17 33 48 41 50 28 50 46 17 22 11 36 28 23 44 49 49 40 50 26 14 11 30 35 16 23 42 46 30 24 42 24 12 23 36 13 16 26 15 45 41 48 40]
	[16 48 26 24 11 11 37 25 48 42 28 48 19 48 49 17 23 50 31 12 10 39 19 29 48 38 34 40 18 46 29 35 24 43 20 17 31 42 39 0 42 36 11 34 32 13 32 50 45 20 49 20 21 46 49 44 36 26 27 49 33 50 34 31 50 50 31 33 21 24 17 35 42 22 31 23 11 36 10 47 14 11 24 38 49 10 21 31 20 18 19 20 45 42 34 41 28 18 48 28 19 43 29 36 46 15 16 32 19 28 35 20 50 39 24 43 30 32 18 17 21 29 27 38 10 36 20 36 24 35 29 27 37 12 29 28 43 28 42 10 50 38 50 31 24 24 17 44 48 32 16 35 20 28 41 31 38 14 26 25 19 20 46 47 10 10 47 40 15 15 12 21 40 41 46 35 42 46 41 40 40 29 41 21 23 50 15 47 40 24 47 31 38 34 39 43 45 47 39 19]
	[47 42 38 43 23 28 28 13 16 29 21 21 47 28 10 30 13 29 23 36 43 39 29 49 20 45 48 15 33 16 10 22 18 16 41 48 37 15 33 42 0 45 44 35 30 27 31 20 36 12 35 24 38 37 23 22 43 45 38 19 41 41 42 11 36 44 32 42 40 41 22 33 50 13 48 13 22 14 38 37 16 32 23 17 38 32 37 24 11 27 48 50 10 25 28 31 32 37 12 47 27 48 16 21 31 13 19 19 40 40 16 35 30 15 22 17 16 29 26 21 50 34 48 33 45 45 46 18 34 14 22 37 34 38 10 48 10 25 42 42 27 20 13 43 41 22 46 38 16 37 19 32 44 33 31 41 35 38 22 40 31 45 16 25 31 42 21 36 38 32 33 27 18 21 40 13 11 41 16 25 11 33 17 31 49 50 23 44 40 18 35 13 38 34 37 29 29 28 19 30]
	[50 21 32 28 32 49 31 31 35 17 37 36 46 17 47 25 31 48 34 19 43 24 15 47 10 34 47 36 27 50 27 18 28 14 44 32 31 35 35 36 45 0 14 11 32 31 47 12 18 33 23 36 18 31 31 18 48 12 41 36 19 15 46 29 49 23 29 19 39 14 20 10 16 12 47 20 14 41 22 37 17 24 27 20 42 44 50 10 17 20 34 31 31 42 45 29 34 23 28 19 29 25 40 33 10 40 25 23 42 34 22 42 29 30 19 40 37 36 20 36 19 44 28 23 15 16 16 30 17 38 38 44 29 11 28 48 14 33 12 41 27 39 49 33 36 31 23 26 46 46 35 39 44 21 13 19 26 37 30 21 30 39 23 40 17 27 26 24 31 37 14 28 49 34 22 44 14 18 16 17 14 21 20 50 45 45 40 16 16 25 10 36 37 36 28 43 43 26 33 13]
	[20 42 32 46 28 46 45 36 31 10 34 23 34 35 45 14 30 24 42 14 35 39 31 42 28 25 43 42 23 20 16 50 27 18 15 37 41 20 33 11 44 14 0 27 22 10 20 43 23 48 30 29 23 19 43 46 46 15 25 34 50 16 46 28 36 35 21 37 43 18 43 18 22 44 40 39 43 22 44 31 21 41 15 11 38 19 20 30 20 42 17 16 14 17 48 49 18 38 44 47 16 29 34 20 24 43 18 10 17 43 10 47 48 18 13 17 16 18 33 44 41 26 40 46 11 19 44 48 27 18 23 16 26 10 24 22 16 42 49 50 44 12 18 32 23 46 22 36 40 15 43 42 22 17 12 29 44 36 31 19 38 27 10 42 40 32 47 10 12 36 14 29 37 16 38 13 29 16 25 22 17 29 50 24 38 36 11 10 26 16 50 45 44 33 44 41 38 43 22 32]
	[15 48 47 24 28 29 21 23 28 26 14 48 38 36 41 28 40 46 35 44 44 29 18 17 49 44 44 47 35 39 39 28 14 41 41 44 47 14 15 34 35 11 27 0 32 40 48 16 41 10 38 26 48 33 42 20 14 17 31 17 14 42 11 45 27 26 43 24 41 45 12 26 18 44 41 23 27 45 41 33 31 22 44 34 11 12 26 47 46 29 13 35 11 28 29 26 10 34 43 36 20 37 38 27 40 28 12 27 24 12 12 35 22 43 30 36 45 34 12 24 19 46 20 21 42 50 13 42 33 28 24 32 13 22 27 50 11 38 25 39 13 24 10 48 24 11 43 27 13 14 27 16 47 18 36 42 20 28 28 20 12 39 37 15 16 25 25 50 21 16 11 41 19 41 23 23 46 40 47 17 46 13 42 27 25 12 46 23 13 41 39 20 22 38 29 40 14 46 37 13]
	[39 39 19 37 45 22 11 37 31 35 42 16 35 12 40 49 39 40 33 33 19 48 34 30 36 24 24 37 30 30 36 21 42 48 40 11 49 24 30 32 30 32 22 32 0 23 34 47 37 17 14 43 11 23 31 11 23 46 48 23 36 27 27 39 29 40 12 20 25 18 19 23 46 17 44 12 31 22 37 20 14 31 31 10 27 22 43 18 23 50 41 31 22 47 49 44 13 37 11 47 25 17 26 50 36 41 31 50 17 15 25 36 47 48 12 40 13 20 42 48 10 35 44 45 50 10 44 25 10 43 26 13 15 20 15 11 11 10 47 45 32 12 35 11 23 39 28 43 23 24 11 13 43 27 46 27 42 13 38 17 12 48 47 20 29 17 25 31 40 34 34 41 35 22 29 43 25 42 50 47 28 36 28 34 41 47 10 11 44 16 18 38 50 19 38 14 44 30 21 13]
	[48 22 24 23 36 39 46 30 42 45 14 31 38 34 37 23 41 38 42 10 18 46 39 11 41 48 33 26 40 12 29 42 14 41 27 39 20 32 23 13 27 31 10 40 23 0 13 40 28 38 11 18 44 31 29 17 28 33 15 24 48 50 46 48 39 18 49 26 26 33 17 35 34 26 15 20 37 50 28 41 19 50 46 34 22 25 32 16 29 10 17 45 26 47 38 36 32 45 36 24 20 38 20 13 49 47 44 46 41 46 24 36 46 22 18 43 27 38 22 12 10 25 14 12 31 50 11 36 22 37 31 49 23 23 27 50 12 35 36 27 11 36 16 41 41 37 25 26 39 42 26 18 21 40 16 27 50 39 48 38 30 11 34 29 13 18 15 38 33 30 22 12 46 47 25 49 30 20 13 10 38 14 10 12 50 35 29 13 42 38 12 41 35 20 44 50 33 46 18 23]
	[45 39 13 21 22 32 33 17 11 24 31 33 22 41 27 34 36 28 13 16 46 26 46 22 41 30 46 16 35 27 50 50 49 41 18 38 14 37 13 32 31 47 20 48 34 13 0 25 34 12 18 46 30 32 10 23 27 41 17 20 37 30 40 30 40 47 20 45 18 12 46 23 36 31 21 34 18 45 27 37 19 50 29 10 21 42 38 42 11 50 10 38 29 14 24 34 21 16 33 13 50 29 25 49 26 17 20 17 27 11 12 27 50 25 45 14 34 15 11 28 34 20 19 40 44 24 32 25 47 37 22 17 28 46 29 26 32 40 43 34 25 18 50 47 30 13 42 34 17 12 45 41 14 33 33 35 30 25 26 43 35 22 19 26 43 26 11 22 28 49 14 13 39 28 35 24 31 27 35 45 16 32 26 32 14 42 15 22 38 21 46 18 44 25 45 27 12 40 14 34]
	[23 46 20 12 36 41 34 20 18 30 38 40 45 24 45 10 16 44 20 50 41 43 25 21 20 45 42 19 10 12 12 39 10 32 31 40 15 47 42 50 20 12 43 16 47 40 25 0 33 42 41 17 41 35 16 23 44 39 29 11 39 43 30 50 42 42 49 18 17 12 35 43 38 35 32 34 20 11 28 36 15 36 49 43 44 27 39 25 13 17 27 31 27 42 50 34 28 46 12 14 47 28 18 31 14 46 34 30 44 24 46 14 24 14 12 23 11 30 17 10 23 48 43 29 17 48 16 39 12 27 20 50 35 39 23 27 30 41 19 30 49 26 45 37 48 20 34 47 29 27 32 22 27 14 13 15 27 38 29 15 32 45 18 24 17 25 16 40 18 45 40 42 24 13 29 22 16 18 29 44 18 30 45 23 34 48 26 46 43 23 22 43 30 44 19 45 45 16 38 26]
	[26 48 49 39 15 11 34 20 24 25 49 20 14 27 13 17 25 26 21 47 46 23 42 34 29 39 25 38 44 34 18 41 41 15 13 29 40 16 21 45 36 18 23 41 37 28 34 33 0 37 35 35 23 17 27 40 41 39 46 31 19 49 13 35 17 40 29 26 23 32 12 41 26 24 16 16 38 43 42 22 20 34 35 46 39 15 47 49 22 47 14 37 10 49 46 17 15 39 20 32 27 18 16 34 10 17 26 30 24 49 49 41 20 36 39 18 44 42 39 47 40 35 20 33 25 42 37 36 43 37 24 21 21 13 16 24 49 49 13 20 17 38 18 43 31 14 29 47 22 19 15 11 22 38 32 36 32 13 10 17 28 14 23 11 49 34 49 32 26 20 49 26 46 33 15 27 13 41 12 48 50 41 19 36 44 40 47 29 11 43 18 47 35 47 42 25 21 15 10 18]
	[17 42 20 21 35 13 35 46 34 35 13 28 29 50 22 36 42 30 10 35 18 40 31 16 10 37 17 48 43 45 12 20 45 17 47 32 24 14 43 20 12 33 48 10 17 38 12 42 37 0 46 15 18 15 17 11 44 36 21 44 39 10 31 32 20 48 44 20 27 18 46 45 29 10 20 15 11 27 23 35 24 15 25 42 14 18 40 10 41 43 42 36 27 43 28 21 50 17 28 23 18 48 10 21 38 47 35 29 42 27 25 15 12 34 38 26 32 36 28 48 49 15 10 19 43 32 18 46 24 28 11 11 10 39 15 14 43 26 45 48 37 35 19 48 48 32 46 41 14 14 19 12 17 27 45 42 26 35 49 21 48 13 31 13 46 17 28 24 22 21 44 30 28 18 28 13 30 19 12 21 14 17 24 16 30 22 28 16 10 27 10 48 12 10 38 11 50 23 37 15]
	[39 15 27 31 46 16 25 30 25 23 28 35 46 28 46 26 19 38 46 41 44 49 19 35 34 35 40 50 28 46 48 24 42 36 27 34 11 23 31 49 35 23 30 38 14 11 18 41 35 46 0 27 15 41 19 18 50 14 14 26 43 19 25 23 34 50 33 39 38 13 14 30 48 23 28 39 47 23 11 24 43 11 17 46 11 41 47 36 44 43 28 45 23 38 24 29 36 27 22 17 20 31 34 17 10 14 24 41 40 50 39 44 22 27 49 17 40 34 40 25 41 13 22 43 34 23 37 13 34 38 15 22 27 30 23 43 12 41 29 27 32 32 22 33 37 36 50 11 12 27 12 15 15 36 34 27 23 35 29 18 35 37 10 31 44 47 29 45 14 16 48 36 49 17 21 16 33 22 35 50 39 33 36 42 22 31 28 11 15 26 19 40 38 13 36 17 18 19 13 30]
	[33 16 19 11 32 37 39 39 12 46 25 11 30 47 18 38 34 21 11 41 29 17 49 48 32 38 13 30 37 21 36 45 24 31 47 43 12 27 42 20 24 36 29 26 43 18 46 17 35 15 27 0 43 29 49 15 30 17 13 31 20 34 13 31 15 28 29 25 30 41 14 34 28 40 42 46 42 31 32 14 49 24 31 12 17 35 39 29 16 44 21 21 46 46 33 49 25 24 26 13 48 15 44 18 26 49 35 32 10 18 36 13 35 49 43 11 49 13 35 47 15 23 46 27 30 34 33 18 35 48 50 48 38 31 16 14 42 13 13 15 32 36 44 31 42 18 31 29 21 20 47 49 29 24 32 33 12 29 18 15 21 42 26 38 39 17 42 47 37 39 12 14 38 16 17 39 26 32 11 50 24 30 18 20 10 34 28 32 26 28 50 24 33 40 41 11 24 28 44 10]
	[24 33 44 37 24 24 32 29 30 29 32 37 26 22 26 40 19 22 22 16 12 47 19 10 18 12 34 13 43 16 18 37 12 15 29 16 37 23 41 21 38 18 23 48 11 44 30 41 23 18 15 43 0 31 29 21 46 44 43 43 23 20 27 44 12 33 17 48 36 35 48 19 27 21 47 40 20 32 23 26 27 33 11 49 49 50 45 27 29 35 39 31 41 19 15 33 28 15 39 47 23 50 46 49 50 38 23 35 50 32 38 12 28 44 13 44 32 31 15 34 48 40 35 15 39 42 11 46 30 34 47 23 46 34 26 28 33 41 23 26 48 14 50 40 44 43 32 17 22 40 44 35 43 15 25 47 13 40 33 13 18 48 37 14 12 39 47 26 45 37 43 42 31 42 44 24 41 14 19 43 50 38 49 24 14 30 12 16 18 27 15 24 26 36 42 45 28 32 24 32]
	[45 18 16 21 15 32 40 35 43 13 47 21 41 42 25 41 40 47 19 10 46 16 28 48 26 21 18 36 46 17 29 38 11 46 19 26 11 14 30 46 37 31 19 33 23 31 32 35 17 15 41 29 31 0 12 10 23 21 49 48 46 32 45 41 42 25 39 14 23 22 50 31 17 26 34 38 17 24 44 19 43 49 41 28 49 35 32 41 25 18 16 32 26 29 31 34 22 41 26 32 37 46 33 13 43 40 49 44 11 33 49 47 44 26 27 15 17 44 30 22 39 27 27 37 13 50 40 42 38 49 31 16 38 17 10 27 38 19 26 50 18 26 34 39 28 33 21 11 45 44 27 29 27 50 20 26 25 37 38 16 14 27 44 17 41 30 37 41 18 26 49 37 21 30 13 43 23 42 42 39 11 41 48 36 48 19 46 33 15 28 38 30 46 12 49 19 27 30 24 44]
	[20 20 21 36 31 28 44 27 46 40 24 29 44 25 43 46 31 40 49 41 43 32 27 32 35 40 25 14 23 26 19 44 31 25 27 10 25 15 25 49 23 31 43 42 31 29 10 16 27 17 19 49 29 12 0 47 16 27 20 49 10 43 36 19 22 28 15 17 26 47 32 48 23 50 33 24 42 33 14 26 45 38 23 13 28 33 16 50 39 38 22 34 47 41 41 32 33 32 22 29 18 13 22 12 38 16 22 16 40 13 16 11 33 32 44 37 22 18 49 22 28 41 44 36 48 33 38 36 12 33 49 10 27 26 36 48 23 41 36 19 42 27 46 49 34 20 50 12 48 22 43 32 47 13 39 24 41 44 49 18 16 11 44 43 26 12 34 24 23 25 47 12 23 30 34 23 43 24 26 38 44 13 28 30 35 42 43 14 24 33 48 40 50 15 34 23 18 50 14 24]
	[33 21 50 22 28 14 46 28 49 11 49 30 25 21 35 16 11 28 40 20 48 47 48 19 28 23 50 20 17 11 24 40 38 40 10 25 14 36 26 44 22 18 46 20 11 17 23 23 40 11 18 15 21 10 47 0 39 22 19 48 10 30 43 24 28 17 36 50 26 10 16 43 48 31 32 36 14 49 41 40 50 14 13 11 47 34 48 21 39 23 23 36 19 36 12 26 24 44 45 42 23 23 11 49 10 16 14 47 26 34 22 26 37 37 10 26 30 23 18 38 29 48 39 45 16 25 23 43 37 14 47 16 17 48 15 26 37 26 39 27 41 32 38 16 15 32 19 10 17 38 46 22 37 18 22 20 37 37 25 42 46 38 26 43 38 50 18 30 27 48 45 11 27 47 15 28 22 48 28 14 11 21 20 34 38 27 43 18 19 14 44 34 37 12 25 25 20 12 50 43]
	[28 21 37 33 22 11 46 11 50 11 26 25 17 49 18 14 31 45 27 22 31 47 26 46 11 12 43 48 46 24 36 45 27 17 14 44 19 20 17 36 43 48 46 14 23 28 27 44 41 44 50 30 46 23 16 39 0 24 13 30 49 50 22 11 46 41 19 42 39 26 23 46 17 43 50 33 24 12 45 21 23 19 45 46 48 43 31 41 35 17 28 40 38 22 12 36 24 35 42 15 36 21 34 38 35 27 24 21 39 48 15 15 49 37 45 28 27 10 29 17 17 29 39 14 26 11 40 35 24 42 27 42 37 26 21 44 39 14 32 20 14 37 24 23 24 44 36 40 27 20 30 47 24 36 42 29 41 29 11 47 42 46 42 34 36 17 17 24 20 21 32 45 17 12 17 47 11 28 47 36 32 11 22 43 24 43 18 47 39 48 41 44 34 48 19 23 38 24 26 27]
	[31 25 44 34 33 39 43 39 30 40 33 20 33 33 15 12 25 43 37 18 22 49 16 18 42 33 41 46 11 33 44 10 22 35 48 20 46 11 44 26 45 12 15 17 46 33 41 39 39 36 14 17 44 21 27 22 24 0 14 36 33 24 38 28 33 30 47 35 11 34 45 25 29 48 26 23 50 43 26 29 49 23 16 20 11 15 31 30 17 16 46 45 35 49 33 48 10 48 11 24 41 15 35 16 46 22 40 30 49 23 30 18 44 31 32 42 29 45 10 25 37 46 13 44 15 41 48 42 49 14 26 28 20 16 28 49 29 41 41 16 12 14 41 42 12 48 33 11 23 33 35 44 22 42 19 40 38 32 33 46 46 38 15 45 20 13 38 35 44 14 38 28 43 14 35 36 30 36 40 26 31 37 19 24 21 11 11 13 50 33 32 18 37 26 35 11 27 20 10 11]
	[16 37 22 32 44 16 27 14 42 31 24 26 25 47 21 13 23 23 14 34 50 47 19 32 25 12 25 15 24 24 49 37 48 24 27 12 23 10 48 27 38 41 25 31 48 15 17 29 46 21 14 13 43 49 20 19 13 14 0 12 30 16 38 29 34 26 33 38 45 25 30 11 20 42 28 22 21 27 37 13 27 12 44 14 50 14 39 23 15 15 29 16 20 20 15 26 43 35 23 50 49 12 23 32 19 33 31 22 14 37 33 13 30 19 48 50 43 43 22 37 17 34 26 16 33 18 23 17 21 19 45 38 27 33 33 33 21 10 42 13 28 21 19 37 24 21 25 34 15 42 40 22 42 46 22 35 19 42 35 44 15 49 48 15 47 48 18 40 40 46 40 50 10 28 50 16 37 16 49 23 32 10 36 41 45 12 14 34 42 36 50 49 28 26 29 23 37 30 46 23]
	[10 46 36 11 14 16 50 46 15 21 14 11 10 18 10 36 42 32 38 24 27 26 40 49 41 23 33 46 42 36 22 13 44 38 20 27 32 37 23 49 19 36 34 17 23 24 20 11 31 44 26 31 43 48 49 48 30 36 12 0 48 22 28 50 21 31 22 10 13 14 17 23 46 17 35 41 24 18 50 28 42 16 27 10 19 38 48 42 10 46 42 32 35 16 44 27 39 25 21 21 19 39 18 44 31 10 10 13 42 41 37 48 26 14 18 37 17 25 47 17 13 35 35 47 11 38 13 41 12 16 50 17 49 22 48 28 30 46 30 15 20 27 20 11 14 20 38 20 33 43 13 43 18 32 20 39 34 17 45 24 14 13 45 14 22 49 28 40 33 38 31 16 29 10 12 44 25 18 45 32 30 23 26 21 49 48 31 16 18 15 35 29 19 16 50 36 25 37 21 24]
	[12 36 48 44 17 23 36 12 36 11 46 49 28 20 47 24 20 22 13 28 37 37 39 17 16 45 16 20 21 36 14 17 18 32 45 37 25 23 48 33 41 19 50 14 36 48 37 39 19 39 43 20 23 46 10 10 49 33 30 48 0 35 31 10 25 20 37 35 22 40 32 27 26 14 35 29 37 11 32 48 50 35 46 26 16 50 20 19 36 35 10 47 22 36 18 17 50 15 15 26 39 42 31 30 14 36 38 31 45 21 25 20 35 30 46 18 39 17 26 42 14 14 31 34 44 44 46 15 23 36 29 43 14 22 42 15 16 27 26 36 31 13 13 50 28 27 12 27 41 11 44 12 31 21 27 16 48 49 22 46 33 10 38 33 23 36 44 26 32 23 31 37 40 23 36 15 17 28 42 10 34 15 12 26 26 14 10 41 45 25 28 17 30 43 47 13 31 14 10 46]
	[31 43 37 44 22 48 35 17 50 28 25 39 11 11 49 45 22 12 33 10 27 32 49 21 41 24 25 34 46 13 30 50 26 14 37 45 16 14 34 50 41 15 16 42 27 50 30 43 49 10 19 34 20 32 43 30 50 24 16 22 35 0 28 31 42 15 47 18 42 18 16 17 14 34 19 14 46 50 22 35 21 50 42 31 24 34 32 39 42 18 12 31 10 20 18 18 44 20 28 36 44 32 33 48 41 39 35 26 17 22 23 37 38 44 18 46 43 37 32 44 22 14 38 36 31 42 46 33 30 27 15 14 26 40 46 49 38 40 30 14 44 46 44 19 41 15 32 26 35 32 38 16 15 40 12 32 42 32 33 18 13 30 26 34 38 45 43 33 37 13 27 25 11 27 45 11 34 35 32 18 15 27 13 21 50 43 32 23 49 44 46 45 43 48 17 32 13 21 25 18]
	[32 36 26 20 14 17 24 27 19 18 49 34 50 11 15 47 35 35 16 13 22 34 22 49 22 46 49 47 49 45 24 30 18 32 48 45 45 43 50 34 42 46 46 11 27 46 40 30 13 31 25 13 27 45 36 43 22 38 38 28 31 28 0 46 44 14 20 23 47 47 31 35 40 24 41 10 29 26 31 37 11 29 38 36 38 15 36 49 44 15 35 42 22 49 18 25 19 40 11 39 30 45 10 32 48 15 45 41 11 16 40 49 32 40 44 45 15 19 27 37 38 49 26 39 16 34 24 14 20 18 44 44 28 12 21 21 39 28 47 30 16 49 31 32 17 12 25 19 17 19 13 32 32 24 28 16 36 44 34 26 20 14 26 50 34 16 10 24 40 34 49 28 39 48 44 16 27 36 48 34 36 18 17 16 28 42 15 18 37 33 22 21 36 32 22 35 20 10 31 47]
	[31 25 43 22 14 12 41 49 44 46 28 19 14 39 49 49 29 14 21 48 44 26 10 45 25 34 27 14 31 42 23 13 26 23 23 30 22 26 27 31 11 29 28 45 39 48 30 50 35 32 23 31 44 41 19 24 11 28 29 50 10 31 46 0 32 33 26 41 28 41 17 19 30 39 42 43 49 26 12 44 36 47 38 13 50 21 37 36 12 11 42 45 43 48 31 25 35 48 22 48 26 10 25 21 19 34 16 39 38 21 43 19 18 26 13 15 32 32 38 11 17 18 40 16 25 18 45 44 42 45 43 18 44 15 20 19 19 48 50 30 30 17 29 12 44 15 13 44 50 43 24 38 18 33 10 12 43 34 25 41 18 18 35 48 37 45 14 48 19 29 44 37 32 41 47 35 13 38 34 15 35 30 27 21 35 45 13 43 15 43 26 50 45 50 19 48 41 26 29 31]
